Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
GBP/PGK,5.14261,2.02779,0.10221,5.04597,5.14261,GBP,PGK,1733401146
GBP/PHP,73.72473,-0.21287,-0.15727,68.38156,73.94,GBP,PHP,1733410001
GBP/PKR,354.7,0.50379,1.778,352.632,355.34077,GBP,PKR,1733409702
GBP/PLN,5.13969,-0.49966,-0.02581,5.13377,5.1728,GBP,PLN,1733410002
GBP/PYG,10010.56,0.5038,50.18,9799.52766,10010.56,GBP,PYG,1733409702
GBP/QAR,4.65398,0.50263,0.02327527,4.6202,4.65398,GBP,QAR,1733409702
GBP/RON,6.00417,-0.3067,-0.01847139,5.99992,6.02591,GBP,RON,1733409943
GBP/RSD,141.04978,0.37915,0.53278,140.8292,141.37456,GBP,RSD,1733409267
GBP/RUB,130.23354,-2.35902,-3.14646,128.173,133.65139,GBP,RUB,1733409998
GBP/RWF,1749.18,0.5039,8.77,1738.37409,1756.49474,GBP,RWF,1733409702
GBP/SAR,4.79538,0.60587,0.02887876,4.7615,4.79538,GBP,SAR,1733409267
GBP/SCR,18.17875,-4.7555,-0.90765,16.76101,19.118,GBP,SCR,1733406005
GBP/SEK,13.86085,-0.13149,-0.01825,13.8503,13.91985,GBP,SEK,1733410003
GBP/SGD,1.70888,0.17439,0.002975,1.704,1.7092,GBP,SGD,1733410003
GBP/SLL,29069.75,0.50373,145.7,28900.26,29069.75,GBP,SLL,1733409702
GBP/SOS,727.48359,0.24025,1.74359,679.16186,727.48359,GBP,SOS,1733401144
GBP/SVC,11.16,0.49527,0.055,10.84689,11.16,GBP,SVC,1733409702
GBP/SZL,23.005,-0.03041891,-0.007,22.73631,23.11765,GBP,SZL,1733409702
GBP/THB,43.524,0.0896861,0.039,43.35286,43.524,GBP,THB,1733409702
GBP/TND,4.0472,0.50411,0.0203,4.00933,4.05252,GBP,TND,1733409702
GBP/TRY,44.31641,0.48749,0.21499,44.0703,45.28986,GBP,TRY,1733410002
GBP/TTD,8.5705,0.50425,0.043,8.4417,8.62291,GBP,TTD,1733409702
GBP/TWD,41.35014,0.46844,0.1928,41.085,41.40101,GBP,TWD,1733410003
GBP/TZS,3379.52011,-0.27036,-9.16169,3309.36,3389.83051,GBP,TZS,1733409702
GBP/UAH,53.4007,0.50383,0.2677,52.55779,53.4007,GBP,UAH,1733409702
GBP/UGX,4697.3,0.50495,23.6,4615.87712,4709.64985,GBP,UGX,1733409702
GBP/USD,1.27664,0.48433,0.0061534,1.26945,1.2772,GBP,USD,1733410002
GBP/UYU,55.34647,0.50365,0.27736,52.05395,55.34647,GBP,UYU,1733409702
GBP/VND,32415.5937,0.46733,150.7837,32144.25,33003.30033,GBP,VND,1733410001
GBP/XAF,791.11,-0.18421,-1.46,790.95,792.76,GBP,XAF,1733409702
GBP/XAG,0.0407498,-2.20049,-0.000916870416,0.04048583,0.0408998,GBP,XAG,1733409853
GBP/XAU,0.000482485767,0.55003,0.000002639318,0.000479317452,0.000483115126,GBP,XAU,1733409973
GBP/XCD,3.45036,0.61719,0.02116482,3.41458,3.45107,GBP,XCD,1733409979
GBP/XPF,144.60746,0.36609,0.52746,143.78,144.63701,GBP,XPF,1733409980
GBP/YER,318.15,0.50227,1.59,316.29,318.15,GBP,YER,1733409702
GBP/ZAR,23.0174,-0.09947779,-0.02292,22.9009,23.11604,GBP,ZAR,1733410003
GBP/ZMW,34.6556,0.50403,0.1738,34.40061,34.6556,GBP,ZMW,1733409702
GHS/EUR,0.06339265,-0.69478,-0.00044352313,0.06339265,0.06385329,GHS,EUR,1733409702
GHS/GBP,0.05205,-0.49704,-0.00026,0.05205,0.05272657,GHS,GBP,1733409702
GHS/USD,0.06711409,0,0,0.06695962,0.06711409,GHS,USD,1733409425
GHS/ZAR,1.159,-0.68552,-0.008,1.159,1.22085,GHS,ZAR,1733409702
GMD/USD,0.01408451,0,0,0.01408451,0.01408451,GMD,USD,1733341033
GNF/EUR,0.000109781535,-0.7037,-0.000000778007,0.000109781535,0.000111197598,GNF,EUR,1733409702
GNF/GBP,0.000091000422,-0.51006,-0.000000466534,0.00009024256,0.000091544744,GNF,GBP,1733409702
GNF/USD,0.00011687705,-0.011681,-0.000000013654,0.000114784694,0.000116890704,GNF,USD,1733409973
GTQ/EUR,0.1227,-0.69939,-0.000864186955,0.1227,0.12615,GTQ,EUR,1733409702
GTQ/GBP,0.1015,-0.69543,-0.000710780225,0.10146,0.10229,GTQ,GBP,1733409954
GTQ/USD,0.12972,0,0,0.12645,0.12972,GTQ,USD,1733409425
GYD/EUR,0.00452284,-0.69652,-0.000031723329,0.00452284,0.00475195,GYD,EUR,1733409702
GYD/GBP,0.00374925,-0.49865,-0.000018789339,0.00359248,0.00377117,GYD,GBP,1733409702
GYD/USD,0.00480816,0,0,0.00456917,0.00480816,GYD,USD,1733409425
HKD/ARS,130.21848,0.16806,0.21848,130.0214,130.24995,HKD,ARS,1733409984
HKD/AUD,0.19929,-0.22205,-0.0004435,0.19911,0.19999,HKD,AUD,1733410003
HKD/BRL,0.76705,-1.14969,-0.00892128,0.76564,0.77915,HKD,BRL,1733409958
HKD/CAD,0.18012,-0.39201,-0.000708864414,0.17998,0.1809,HKD,CAD,1733410002
HKD/CHF,0.1131,-0.37609,-0.000426970385,0.11306,0.11377,HKD,CHF,1733410003
HKD/CNH,0.93372,-0.069577,-0.000650106631,0.93308,0.9358,HKD,CNH,1733409973
HKD/CNY,0.933,0.05399483,0.000503501783,0.9323,0.9341,HKD,CNY,1733409963
HKD/DKK,0.90547,-0.61412,-0.005595,0.90468,0.91383,HKD,DKK,1733410002
HKD/EUR,0.1214,-0.60218,-0.0007355,0.12131,0.1222,HKD,EUR,1733410002
HKD/GBP,0.10065,-0.40471,-0.000409,0.10059,0.10115,HKD,GBP,1733410002
HKD/IDR,2034.97928,-0.42671,-8.72072,2031.18374,2047.9,HKD,IDR,1733410001
HKD/INR,10.88089,-0.00192087,-0.000209012301,10.86768,10.8893,HKD,INR,1733409991
HKD/JPY,19.31916,-0.06572049,-0.012705,19.226,19.45525,HKD,JPY,1733410002
HKD/KRW,181.86409,0.57186,1.03409,180.88,182.3672,HKD,KRW,1733409991
HKD/MXN,2.59719,-0.19272,-0.005015,2.5924,2.61199,HKD,MXN,1733410001
HKD/MYR,0.5689,-0.52631,-0.00301,0.56704,0.5713,HKD,MYR,1733409702
HKD/NZD,0.21858,-0.32605,-0.000715,0.21831,0.21955,HKD,NZD,1733410001
HKD/PKR,36.35042,0.03635042,0.01320873,35.683,36.35042,HKD,PKR,1733409702
HKD/PLN,0.51732,-1.01887,-0.005325,0.51688,0.52313,HKD,PLN,1733410002
HKD/SEK,1.39508,-0.97744,-0.01377064,1.39368,1.41123,HKD,SEK,1733410003
HKD/SGD,0.17201,-0.4296,-0.00074214643,0.1717,0.17276,HKD,SGD,1733410003
HKD/THB,4.3807,-0.35491,-0.01560289,4.37296,4.4019,HKD,THB,1733410000
HKD/TWD,4.16198,0.05003869,0.00208156,4.15502,4.1739,HKD,TWD,1733410003
HKD/USD,0.12851,0.0237702,0.000030538826,0.12846,0.12852,HKD,USD,1733409999
HKD/XAG,0.00410227,-0.31481,-0.000012955074,0.00409114,0.00412015,HKD,XAG,1733409973
HKD/XAU,0.000048561876,0.17829,0.000000086429,0.000048384724,0.000048639339,HKD,XAU,1733409973
HKD/ZAR,2.31668,-1.74961,-0.0412546,2.31445,2.40674,HKD,ZAR,1733410003
HNL/EUR,0.03745739,-0.69671,-0.000262799402,0.03745739,0.03819856,HNL,EUR,1733409702
HNL/GBP,0.03105108,-0.49992,-0.000156011226,0.03045715,0.03123341,HNL,GBP,1733409702
HNL/USD,0.03971264,0,0,0.0387402,0.03971264,HNL,USD,1733409425
HRK/EUR,0.13222,0.02269461,0.00003,0.132,0.13235,HRK,EUR,1672439298
HRK/GBP,0.11693,0.07702841,0.00009,0.1166,0.1185,HRK,GBP,1672439298
HRK/USD,0.14264,0.76885,0.00108835,0.14121,0.14264,HRK,USD,1672437604
HTG/EUR,0.00710591,-0.52299,-0.0000373589,0.00710591,0.00729714,HTG,EUR,1733409702
HTG/GBP,0.00597564,1.10421,0.000065263181,0.00589091,0.00601245,HTG,GBP,1733409954
HTG/USD,0.00766577,0.17631,0.000013491947,0.00757289,0.00766577,HTG,USD,1733409425
HUF/AUD,0.00398549,0.5221,0.000020700165,0.00394929,0.0039917,HUF,AUD,1733410000
HUF/CAD,0.00360231,0.51538,0.000018470517,0.00357467,0.00360776,HUF,CAD,1733410003
HUF/CHF,0.00226198,0.8012,0.000017978882,0.00223977,0.00226588,HUF,CHF,1733410001
HUF/DKK,0.01810647,0.20121,0.000036358852,0.01796017,0.01815211,HUF,DKK,1733410001
HUF/EUR,0.00242804,0.26345,0.000006379787,0.002366,0.00243262,HUF,EUR,1733410002
HUF/GBP,0.00201292,0.7469,0.000014922965,0.001995,0.00201601,HUF,GBP,1733410002
HUF/JPY,0.38631,0.98949,0.003785,0.37933,0.38733,HUF,JPY,1733409973
HUF/NZD,0.00437131,0.47888,0.000020833409,0.00433234,0.00438131,HUF,NZD,1733410002
HUF/PLN,0.01034587,-0.15717,-0.00001628586,0.01032793,0.01039069,HUF,PLN,1733410002
HUF/USD,0.00256998,0.99002,0.000025193874,0.0025338,0.002575,HUF,USD,1733410002
HUF/ZAR,0.04633286,0.29655,0.000136991997,0.04596941,0.0463875,HUF,ZAR,1733410002
IDR/AUD,0.000098192641,1.12527,0.000001092641,0.000096699994,0.000098223452,IDR,AUD,1733409985
IDR/CAD,0.000088752917,0.4115,0.000000363721,0.000087399996,0.000088778642,IDR,CAD,1733409986
IDR/CHF,0.000055728986,0.38462,0.000000213525,0.0000547,0.000055789873,IDR,CHF,1733409987
IDR/CNH,0.000458358161,0.27501,0.000001257096,0.000455663902,0.000459010374,IDR,CNH,1733409702
IDR/CNY,0.000458472915,0.52477,0.000002393374,0.000453445,0.00045860488,IDR,CNY,1733409963
IDR/EUR,0.000059658876,-0.01864179,-0.000000011124,0.00005922,0.00005992587,IDR,EUR,1733410001
IDR/GBP,0.000049461032,0.20468,0.000000101032,0.000049079998,0.00004961543,IDR,GBP,1733410001
IDR/HKD,0.000492785821,0.93727,0.000004575851,0.000485366,0.000493012264,IDR,HKD,1733410002
IDR/INR,0.00534707,0.25751,0.000013733737,0.005303,0.00535619,IDR,INR,1733410002
IDR/JPY,0.00951983,0.98475,0.000092832486,0.00937532,0.00953428,IDR,JPY,1733409993
IDR/KRW,0.08938972,0.87539,0.000775715238,0.08818342,0.08955683,IDR,KRW,1733409969
IDR/MYR,0.00027913,-0.12166,-0.00000034,0.00027715,0.000279290844,IDR,MYR,1733409702
IDR/NZD,0.00010741787,0.57852,0.000000617864,0.0001063,0.000107810384,IDR,NZD,1733409949
IDR/SGD,0.000084768771,0.49351,0.000000416291,0.000083845,0.000084792103,IDR,SGD,1733409999
IDR/THB,0.00215012,0.0301017,0.000000647028,0.0021366,0.00215896,IDR,THB,1733409702
IDR/TWD,0.00204522,0.84914,0.000017220609,0.002027,0.00204662,IDR,TWD,1733410003
IDR/USD,0.00006314846,0.55761,0.000000350168,0.000062357,0.000063163226,IDR,USD,1733410001
IDR/ZAR,0.0011384,0.00845467,0.000000096239,0.0011291,0.00114528,IDR,ZAR,1733410001
ILS/AED,1.0187,1.87045,0.01870451,1.00932,1.02117,ILS,AED,1733409973
ILS/AUD,0.43007,0.0160044,0.000068818355,0.42596,0.43203,ILS,AUD,1733409973
ILS/CAD,0.38872,-0.07683681,-0.000298906125,0.38577,0.39063,ILS,CAD,1733409973
ILS/CHF,0.24411,-0.09769294,-0.000238712135,0.24226,0.24575,ILS,CHF,1733409973
ILS/EUR,0.26204,-0.10641,-0.000279147106,0.26049,0.26386,ILS,EUR,1733409973
ILS/GBP,0.21723,-0.13211,-0.000287366637,0.21671,0.21873,ILS,GBP,1733409976
ILS/JOD,0.19672,0.37888,0.000742534147,0.19485,0.1972,ILS,JOD,1733409973
ILS/JPY,41.69293,-0.27052,-0.11309,41.06124,42.08754,ILS,JPY,1733409973
ILS/NOK,3.05592,1.86407,0.05592212,3.04902,3.07582,ILS,NOK,1733410003
ILS/PLN,1.11677,-0.65599,-0.00737429,1.11476,1.12843,ILS,PLN,1733409973
ILS/SEK,3.01114,-1.77646,-0.05445933,3.00031,3.08452,ILS,SEK,1733410003
ILS/USD,0.27758,0.26369,0.00073003,0.27486,0.27849,ILS,USD,1733409982
ILS/ZAR,5.00019,0.00388289,0.000194144599,4.99424,5.02539,ILS,ZAR,1733410002
INR/AED,0.04348582,0.06088015,0.000026458128,0.043294,0.04348582,INR,AED,1733409702
INR/AUD,0.01831368,0.02007909,0.000003676482,0.01825,0.01836719,INR,AUD,1733409985
INR/CAD,0.0165531,-0.04169194,-0.000006904185,0.0165,0.01662676,INR,CAD,1733409986
INR/CHF,0.01039337,0.03242287,0.000003368736,0.01036,0.01045071,INR,CHF,1733410003
INR/CNH,0.08586565,-0.10218,-0.000087827379,0.08584575,0.08601485,INR,CNH,1733409702
INR/CNY,0.08574508,0.63976,0.000545075982,0.0852,0.08581843,INR,CNY,1733409851
INR/DKK,0.08321461,-0.65673,-0.000550107577,0.0831738,0.08379912,INR,DKK,1733410002
INR/EUR,0.01115624,-0.6037,-0.000067759242,0.01114268,0.01123443,INR,EUR,1733409990
INR/GBP,0.00925,-0.38763,-0.000035995128,0.009246,0.009293,INR,GBP,1733410002
INR/HKD,0.09189293,0.3198,0.000292933643,0.0916,0.09199798,INR,HKD,1733410002
INR/IDR,187.01841,-0.25685,-0.48159,186.7,188.57251,INR,IDR,1733410002
INR/JPY,1.77522,-0.15429,-0.00274319,1.7639,1.78018,INR,JPY,1733409993
INR/KRW,16.71795,0.35387,0.05895144,16.6564,16.76038,INR,KRW,1733409969
INR/MYR,0.0518,-0.57582,-0.0003,0.0516,0.05252101,INR,MYR,1733409702
INR/NOK,0.13012,-8.91668,-0.01273812,0.13002,0.1309,INR,NOK,1733410002
INR/NZD,0.02008963,1.97784,0.000389634806,0.0196,0.02017616,INR,NZD,1733409949
INR/PKR,3.279,0.06408496,0.0021,3.2755,3.279,INR,PKR,1733409702
INR/SEK,0.1282,-0.66216,-0.000854529606,0.12808,0.12927,INR,SEK,1733410003
INR/SGD,0.01580678,-0.03304137,-0.000005224501,0.015761,0.01584377,INR,SGD,1733409990
INR/THB,0.40259,-0.40606,-0.00164146,0.4019,0.4046,INR,THB,1733410000
INR/TWD,0.38249,0.02215837,0.00008473564,0.3815,0.38358,INR,TWD,1733410003
INR/USD,0.01180992,0.01115286,0.000001316997,0.01179969,0.0118167,INR,USD,1733410002
INR/XAG,0.000376996432,-0.17134,-0.000000647073,0.000375918651,0.000379154107,INR,XAG,1733409973
INR/XAU,0.000004463096,0.10189,0.000000004543,0.000004449081,0.000004472028,INR,XAU,1733409973
INR/ZAR,0.21289,-0.47382,-0.00101349,0.2126,0.21441,INR,ZAR,1733410003
IQD/EUR,0.000721344586,-0.6997,-0.000005082844,0.000721344586,0.000740576168,IQD,EUR,1733409882
IQD/GBP,0.000598694845,-0.5029,-0.000003026077,0.000586970857,0.000602228245,IQD,GBP,1733409702
IQD/USD,0.00076394194,0,0,0.00074660356,0.00076394196,IQD,USD,1733408701
ISK/CAD,0.0101746,0,0,0.0101625,0.0101746,ISK,CAD,1733347001
ISK/CHF,0.0064025,0.5102,0.0000325,0.006351,0.0064085,ISK,CHF,1733409995
ISK/DKK,0.05125584,-0.04126231,-0.000021158076,0.05109,0.05197021,ISK,DKK,1733401145
ISK/EUR,0.006866,0,0,0.006841,0.006866,ISK,EUR,1733347001
ISK/GBP,0.00569851,0.18827,0.000010708549,0.0056732,0.0057134,ISK,GBP,1733409994
ISK/JPY,1.0917,0,0,1.08672,1.09194,ISK,JPY,1733347001
ISK/NOK,0.08003842,0,0,0.0797321,0.08003842,ISK,NOK,1733347001
ISK/SEK,0.07909515,0,0,0.07897023,0.07913897,ISK,SEK,1733347001
ISK/USD,0.00723694,0.01446993,0.000001047028,0.00723118,0.00726427,ISK,USD,1733401193
JMD/EUR,0.00603347,-0.50138,-0.000030403167,0.00602824,0.00611621,JMD,EUR,1733409702
JMD/GBP,0.0049965,-0.30926,-0.0000155,0.00495389,0.0050231,JMD,GBP,1733409702
JMD/USD,0.00640656,0.03612915,0.0000023138,0.00630114,0.00640656,JMD,USD,1733409979
JOD/AED,5.17848,3.56953,0.17848,5.17019,5.18717,JOD,AED,1733409267
JOD/EUR,1.3278,-0.70296,-0.0094,1.3278,1.35428,JOD,EUR,1733409702
JOD/GBP,1.10446,-0.50179,-0.00557,1.10446,1.11297,JOD,GBP,1733409702
JOD/ILS,5.08327,1.6653,0.08326519,5.06824,5.10276,JOD,ILS,1733409973
JOD/USD,1.41243,0,0,1.40489,1.41243,JOD,USD,1733409425
JPY/AED,0.02392,0.08368201,0.00002,0.02387,0.02453841,JPY,AED,1733409702
JPY/ARS,6.74052,-1.58837,-0.10879,6.71775,6.84932,JPY,ARS,1733409984
JPY/AUD,0.010317,-0.17787,-0.000018383184,0.010279,0.01038077,JPY,AUD,1733409996
JPY/BDT,0.80096,0.08810573,0.000705071438,0.79424,0.80665,JPY,BDT,1733409702
JPY/BRL,0.03970489,-0.76259,-0.00030511065,0.03958,0.04041032,JPY,BRL,1733409994
JPY/CAD,0.009325,-0.20334,-0.000019,0.009302,0.00939945,JPY,CAD,1733409998
JPY/CHF,0.00585456,-0.32727,-0.000019223124,0.005837,0.00590287,JPY,CHF,1733410003
JPY/CLP,6.46902,-0.1032,-0.00668278,6.44755,6.5081,JPY,CLP,1733410001
JPY/CNH,0.04833078,0.07614989,0.00003677583,0.048213,0.04862016,JPY,CNH,1733410002
JPY/CNY,0.04829272,-0.01475201,-0.0000071252,0.04816,0.04861449,JPY,CNY,1733409963
JPY/CZK,0.15787,-0.52298,-0.000829970024,0.1575,0.15968,JPY,CZK,1733410002
JPY/DKK,0.046871,-0.32113,-0.000151,0.046594,0.047321,JPY,DKK,1733409998
JPY/EGP,0.33248,0.5746,0.00189952,0.3308,0.33376,JPY,EGP,1733409974
JPY/EUR,0.006284,-0.54916,-0.0000346996,0.00627,0.00634639,JPY,EUR,1733409998
JPY/GBP,0.005211,-0.22975,-0.000012,0.005182,0.005248,JPY,GBP,1733409993
JPY/HKD,0.05176325,0.06803498,0.000035193173,0.0514,0.05200965,JPY,HKD,1733410001
JPY/HUF,2.58863,-0.9798,-0.02561424,2.58178,2.63623,JPY,HUF,1733409973
JPY/IDR,105.33503,-0.3924,-0.41497,105.06823,106.02,JPY,IDR,1733410001
JPY/ILS,0.02398489,0.27128,0.000064890814,0.02376,0.02417444,JPY,ILS,1733409973
JPY/INR,0.56335,0.16114,0.000906290541,0.5615,0.56693,JPY,INR,1733409990
JPY/ISK,0.916,0,0,0.9158,0.9202,JPY,ISK,1733347001
JPY/KRW,9.41611,0.69627,0.06510792,9.354,9.45653,JPY,KRW,1733409969
JPY/MXN,0.13444,-0.47154,-0.000636926293,0.13418,0.136,JPY,MXN,1733410001
JPY/MYR,0.02938,-0.47425,-0.00014,0.02928,0.02958912,JPY,MYR,1733409702
JPY/NGN,10.7517,-1.78321,-0.19521,10.59016,10.97213,JPY,NGN,1733409967
JPY/NOK,0.073296,0.2503,0.000183,0.072948,0.073764,JPY,NOK,1733409998
JPY/NZD,0.011314,-0.38815,-0.00004408639,0.011292,0.01138226,JPY,NZD,1733409998
JPY/PHP,0.38412,0.08444045,0.000324082464,0.3812,0.41604,JPY,PHP,1733410001
JPY/PKR,1.8442,0.09226594,0.0017,1.8417,1.8538,JPY,PKR,1733409702
JPY/PLN,0.02677779,-1.19798,-0.000324682713,0.02668,0.0271983,JPY,PLN,1733409997
JPY/RSD,0.73393,-0.24029,-0.00176783,0.73315,0.74132,JPY,RSD,1733409267
JPY/RUB,0.67858,-0.56029,-0.00382345,0.6642,0.70145,JPY,RUB,1733409998
JPY/SAR,0.02495153,2.05123,0.00050152637,0.02442,0.02506282,JPY,SAR,1733409267
JPY/SEK,0.072215,0.17339,0.000125,0.07166,0.072873,JPY,SEK,1733409998
JPY/SGD,0.00890345,-0.32587,-0.000029108201,0.00884,0.00896473,JPY,SGD,1733410002
JPY/THB,0.22678,0.83389,0.00187542,0.2239,0.22798,JPY,THB,1733410000
JPY/TRY,0.23092,0.06726196,0.000155217065,0.23036,0.23315,JPY,TRY,1733410002
JPY/TWD,0.21543,1.33306,0.00283409,0.2124,0.21665,JPY,TWD,1733410003
JPY/USD,0.00665234,0.12241,0.000008133,0.00663244,0.00668199,JPY,USD,1733409982
JPY/VND,168.88833,0.39133,0.65833,167.87,169.75144,JPY,VND,1733410001
JPY/XAG,0.000212347588,0.10065,0.000000213519,0.000211542387,0.000214514939,JPY,XAG,1733409973
JPY/XAU,0.000002513888,0.30867,0.000000007736,0.000002503518,0.000002524185,JPY,XAU,1733409973
JPY/ZAR,0.11992,-0.44176,-0.000532103715,0.11965,0.12125,JPY,ZAR,1733410003
KES/EUR,0.00728316,-0.69409,-0.000050904682,0.007232,0.00741015,KES,EUR,1733409702
KES/GBP,0.006032,-0.5113,-0.000031,0.006032,0.00613409,KES,GBP,1733409702
KES/USD,0.00771129,0,0,0.00771129,0.00779727,KES,USD,1733408494
KES/ZAR,0.1389,-0.64664,-0.000904,0.13787,0.14013,KES,ZAR,1733409702
KHR/EUR,0.000232910213,-0.69407,-0.000001627864,0.000232910213,0.00023923445,KHR,EUR,1733409702
KHR/GBP,0.000193080012,-0.50201,-0.000000974168,0.000188996575,0.000195694716,KHR,GBP,1733409702
KHR/USD,0.00024888004,0.84619,0.00000208832,0.00024601285,0.000251898325,KHR,USD,1733409849
KMF/GBP,0.00166772,-0.50198,-0.000008413949,0.00166772,0.00167751,KMF,GBP,1733409702
KMF/USD,0.00215179,0.964,0.0000205452,0.00213124,0.00215179,KMF,USD,1733409962
KRW/AUD,0.00109552,-0.13468,-0.000001477433,0.001088,0.00109903,KRW,AUD,1733409985
KRW/BRL,0.00421658,-1.51765,-0.000064979169,0.0042123,0.00428525,KRW,BRL,1733409969
KRW/CAD,0.000990204782,-0.18097,-0.000001795218,0.000984,0.000997297324,KRW,CAD,1733409986
KRW/CHF,0.00062176107,-0.74952,-0.000004695441,0.000616,0.00062627996,KRW,CHF,1733409987
KRW/CNH,0.00513716,-0.41097,-0.000021199473,0.005124,0.00515623,KRW,CNH,1733409702
KRW/CNY,0.00512894,-0.21516,-0.000011059463,0.005115,0.00514475,KRW,CNY,1733409963
KRW/EUR,0.000667693882,-0.84736,-0.000005706118,0.000666,0.000674536256,KRW,EUR,1733410001
KRW/GBP,0.000553377461,-0.89231,-0.000004982302,0.000547,0.000558621768,KRW,GBP,1733409969
KRW/HKD,0.00549827,-0.20743,-0.000011428764,0.0054792,0.00551297,KRW,HKD,1733409992
KRW/IDR,11.19198,-0.77152,-0.08702027,11.14405,11.259,KRW,IDR,1733410001
KRW/INR,0.05981594,-0.31175,-0.000187058831,0.05966227,0.06000397,KRW,INR,1733409966
KRW/JPY,0.10621,-0.68159,-0.000728897514,0.10575,0.10691,KRW,JPY,1733409993
KRW/MYR,0.003124,-0.7939,-0.000025,0.003112,0.00314446,KRW,MYR,1733409702
KRW/NZD,0.00120169,-0.81211,-0.000009839016,0.001196,0.0012108,KRW,NZD,1733409949
KRW/RUB,0.07208933,-2.75658,-0.00204353,0.07105775,0.07424247,KRW,RUB,1733409998
KRW/SEK,0.00767006,-0.8652,-0.000066940328,0.007661,0.00774353,KRW,SEK,1733410003
KRW/SGD,0.000945674085,-0.69666,-0.000006634311,0.000939,0.000952408164,KRW,SGD,1733410003
KRW/THB,0.024089,-0.65163,-0.000158,0.02400969,0.024256,KRW,THB,1733409702
KRW/TWD,0.02289007,-0.20897,-0.000047932399,0.02282486,0.022938,KRW,TWD,1733410003
KRW/USD,0.000706756303,-0.26891,-0.000001905672,0.000703700055,0.0007090489,KRW,USD,1733410001
KRW/XAG,0.000022554637,0.17417,0.000000039214,0.000022448861,0.000022681076,KRW,XAG,1733409973
KRW/XAU,0.000000267014,0.31714,0.000000000844,0.000000265548,0.000000267627,KRW,XAU,1733409973
KRW/ZAR,0.01273724,-0.84666,-0.000108762151,0.012696,0.012866,KRW,ZAR,1733410001
KWD/AED,11.91001,-0.00239391,-0.000285121821,11.90916,11.96552,KWD,AED,1733409702
KWD/CAD,4.55971,-0.14243,-0.00650346,4.54545,4.58492,KWD,CAD,1733409970
KWD/EUR,3.0561,-0.69537,-0.0214,3.0561,3.08979,KWD,EUR,1733409702
KWD/GBP,2.513,-0.51465,-0.013,2.513,2.55741,KWD,GBP,1733409702
KWD/PKR,943.39623,0,0,899.91,943.39623,KWD,PKR,1733409702
KWD/SAR,12.2343,-100,,12.20407,12.25204,KWD,SAR,1733409267
KWD/USD,3.25284,0.05743431,0.00186718,3.24208,3.25293,KWD,USD,1733409267
KYD/BMD,1.2,20,0.2,1.19658,1.2,KYD,BMD,1733401146
KYD/CAD,1.68094,-2.47207,-0.04260723,1.6799,1.72414,KYD,CAD,1733410003
KYD/EUR,1.1495,-0.69114,-0.008,1.11359,1.16225,KYD,EUR,1733409702
KYD/GBP,0.95455,-0.49826,-0.00478,0.92181,0.96015,KYD,GBP,1733409702
KYD/USD,1.21951,0,0,1.17253,1.21951,KYD,USD,1733407211
KZT/EUR,0.00181199,-0.14134,-0.000002564599,0.001807,0.00182809,KZT,EUR,1733409702
KZT/GBP,0.001477,0.06775068,0.000001,0.001475,0.00150509,KZT,GBP,1733409702
KZT/USD,0.0019178,0.55617,0.0000106072,0.00190395,0.0019178,KZT,USD,1733409425
LAK/EUR,0.000043239504,-0.58979,-0.000000256534,0.000043239504,0.000043773255,LAK,EUR,1733409702
LAK/GBP,0.000035848204,-0.39648,-0.000000142697,0.00003584304,0.000036235281,LAK,GBP,1733409702
LAK/USD,0.000045804325,0.10535,0.000000048205,0.000045591254,0.000046090173,LAK,USD,1733408818
LBP/EUR,0.000010548979,-0.69433,-0.000000073757,0.000010548979,0.00001062662,LBP,EUR,1733409702
LBP/GBP,0.00000825,-0.48252,-0.000000040001,0.00000825,0.0000083,LBP,GBP,1733409702
LBP/USD,0.000011173184,0,0,0.000011154829,0.000011173184,LBP,USD,1733408701
LKR/EUR,0.00326936,-0.23305,-0.000007637199,0.003266,0.00330721,LKR,EUR,1733401146
LKR/GBP,0.0027067,-0.26897,-0.00000729976,0.00267573,0.002707,LKR,GBP,1733401146
LKR/USD,0.00344283,-0.20962,-0.000007232026,0.00340343,0.00345054,LKR,USD,1733401146
LKR/ZAR,0.0620609,-1.16801,-0.000733446099,0.06197553,0.06279829,LKR,ZAR,1733410002
LRD/EUR,0.00527026,-0.69462,-0.000036864346,0.00527026,0.00530856,LRD,EUR,1733409702
LRD/GBP,0.00436894,-0.5012,-0.000022007615,0.00436894,0.00439456,LRD,GBP,1733409702
LRD/USD,0.00561001,0,0,0.00561001,0.00561001,LRD,USD,1733408701
LSL/EUR,0.05255772,0.30116,0.000157805358,0.0523969,0.05320083,LSL,EUR,1733401145
LSL/GBP,0.04351311,0.27597,0.000119753895,0.04298712,0.04351311,LSL,GBP,1733401145
LSL/USD,0.05534716,0.39975,0.000220369823,0.05467811,0.05534716,LSL,USD,1733401145
LTL/AUD,0.52866,-0.25589,-0.00135623,0.52802,0.53032,LTL,AUD,1733410003
LYD/EUR,0.19363,-0.69512,-0.00135535,0.19363,0.19569,LYD,EUR,1733409702
LYD/GBP,0.16057,-0.50098,-0.000808474775,0.16012,0.16151,LYD,GBP,1733409702
LYD/USD,0.20537,0,0,0.20366,0.20576,LYD,USD,1733408701
MAD/AUD,0.15597,-0.29192,-0.000456640389,0.15533,0.15659,MAD,AUD,1733410003
